"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","973","CHKT011_CHKT012_CompleteCheckout_DisplaysThankYouMessage","SAHomeLoansSauceDemo","Sun Jan 04 22:44:28 UTC 2026","passed","Sun Jan 04 22:44:29 UTC 2026","CriticalUiTests","SAHomeLoansSauceDemo.Tests","CriticalUiTests","CHKT011_CHKT012_CompleteCheckout_DisplaysThankYouMessage"
"","867","CHKT007_CheckoutOverview_DisplaysCorrectSubtotal","SAHomeLoansSauceDemo","Sun Jan 04 22:44:28 UTC 2026","passed","Sun Jan 04 22:44:29 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CHKT007_CheckoutOverview_DisplaysCorrectSubtotal"
"","5610","TC_ISSUE_006_Reproduce_LoginPerformanceGlitch","SAHomeLoansSauceDemo","Sun Jan 04 22:44:34 UTC 2026","failed","Sun Jan 04 22:44:40 UTC 2026","IssueTest","SAHomeLoansSauceDemo.Tests","IssueTest","TC_ISSUE_006_Reproduce_LoginPerformanceGlitch"
"","720","CHKT008_CheckoutOverview_DisplaysCorrectTaxAmount","SAHomeLoansSauceDemo","Sun Jan 04 22:44:29 UTC 2026","passed","Sun Jan 04 22:44:30 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CHKT008_CheckoutOverview_DisplaysCorrectTaxAmount"
"","2463","TC_ISSUE_001_Reproduce_BrokenImages","SAHomeLoansSauceDemo","Sun Jan 04 22:44:23 UTC 2026","failed","Sun Jan 04 22:44:25 UTC 2026","IssueTest","SAHomeLoansSauceDemo.Tests","IssueTest","TC_ISSUE_001_Reproduce_BrokenImages"
"","782","PROD006_SortByPriceHighToLow_UpdatesListOrder","SAHomeLoansSauceDemo","Sun Jan 04 22:44:33 UTC 2026","passed","Sun Jan 04 22:44:34 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","PROD006_SortByPriceHighToLow_UpdatesListOrder"
"","1800","AUTH007_Logout_RedirectsToLoginPage","SAHomeLoansSauceDemo","Sun Jan 04 22:44:25 UTC 2026","passed","Sun Jan 04 22:44:27 UTC 2026","CriticalUiTests","SAHomeLoansSauceDemo.Tests","CriticalUiTests","AUTH007_Logout_RedirectsToLoginPage"
"","1018","CHKT001_SubmitValidInformation_NavigatesToOverviewPage","SAHomeLoansSauceDemo","Sun Jan 04 22:44:26 UTC 2026","passed","Sun Jan 04 22:44:27 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CHKT001_SubmitValidInformation_NavigatesToOverviewPage"
"","660","PROD004_SortByNameZToA_UpdatesListOrder","SAHomeLoansSauceDemo","Sun Jan 04 22:44:32 UTC 2026","passed","Sun Jan 04 22:44:32 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","PROD004_SortByNameZToA_UpdatesListOrder"
"","2277","AUTH001_ValidUser_RedirectsToInventory","SAHomeLoansSauceDemo","Sun Jan 04 22:44:23 UTC 2026","passed","Sun Jan 04 22:44:25 UTC 2026","CriticalUiTests","SAHomeLoansSauceDemo.Tests","CriticalUiTests","AUTH001_ValidUser_RedirectsToInventory"
"","1015","CART009_ClickCheckout_NavigatesToInformationPage","SAHomeLoansSauceDemo","Sun Jan 04 22:44:25 UTC 2026","passed","Sun Jan 04 22:44:26 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CART009_ClickCheckout_NavigatesToInformationPage"
"","666","PROD001_VerifyAllProducts_DisplaysCorrectCountAndInfo","SAHomeLoansSauceDemo","Sun Jan 04 22:44:30 UTC 2026","passed","Sun Jan 04 22:44:31 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","PROD001_VerifyAllProducts_DisplaysCorrectCountAndInfo"
"","731","CHKT009_CheckoutOverview_DisplaysCorrectTotalSum","SAHomeLoansSauceDemo","Sun Jan 04 22:44:30 UTC 2026","passed","Sun Jan 04 22:44:30 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CHKT009_CheckoutOverview_DisplaysCorrectTotalSum"
"","2282","CART007_AddProductToCart_DisplaysCorrectDetailsOnCartPage","SAHomeLoansSauceDemo","Sun Jan 04 22:44:23 UTC 2026","passed","Sun Jan 04 22:44:25 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CART007_AddProductToCart_DisplaysCorrectDetailsOnCartPage"
"","722","PROD005_SortByPriceLowToHigh_UpdatesListOrder","SAHomeLoansSauceDemo","Sun Jan 04 22:44:32 UTC 2026","passed","Sun Jan 04 22:44:33 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","PROD005_SortByPriceLowToHigh_UpdatesListOrder"
"","921","TC_ISSUE_004_Reproduce_LastNameInputBug","SAHomeLoansSauceDemo","Sun Jan 04 22:44:32 UTC 2026","failed","Sun Jan 04 22:44:33 UTC 2026","IssueTest","SAHomeLoansSauceDemo.Tests","IssueTest","TC_ISSUE_004_Reproduce_LastNameInputBug"
"","963","TC_ISSUE_005_Reproduce_EmptyCartCheckout","SAHomeLoansSauceDemo","Sun Jan 04 22:44:33 UTC 2026","failed","Sun Jan 04 22:44:34 UTC 2026","IssueTest","SAHomeLoansSauceDemo.Tests","IssueTest","TC_ISSUE_005_Reproduce_EmptyCartCheckout"
"","6015","TC_ISSUE_003_Reproduce_CartRemoveFailure","SAHomeLoansSauceDemo","Sun Jan 04 22:44:26 UTC 2026","broken","Sun Jan 04 22:44:32 UTC 2026","IssueTest","SAHomeLoansSauceDemo.Tests","IssueTest","TC_ISSUE_003_Reproduce_CartRemoveFailure"
"","852","CART001_AddBackpack_UpdatesBadgeCount","SAHomeLoansSauceDemo","Sun Jan 04 22:44:27 UTC 2026","passed","Sun Jan 04 22:44:28 UTC 2026","CriticalUiTests","SAHomeLoansSauceDemo.Tests","CriticalUiTests","CART001_AddBackpack_UpdatesBadgeCount"
"","953","CHKT006_CheckoutOverview_DisplaysCorrectSummaryInfo","SAHomeLoansSauceDemo","Sun Jan 04 22:44:27 UTC 2026","passed","Sun Jan 04 22:44:28 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CHKT006_CheckoutOverview_DisplaysCorrectSummaryInfo"
"","1071","TC_ISSUE_002_Reproduce_SortingFailure","SAHomeLoansSauceDemo","Sun Jan 04 22:44:25 UTC 2026","failed","Sun Jan 04 22:44:26 UTC 2026","IssueTest","SAHomeLoansSauceDemo.Tests","IssueTest","TC_ISSUE_002_Reproduce_SortingFailure"
