"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","631","PROD003_SortByNameAToZ_UpdatesListOrder","SAHomeLoansSauceDemo","Sun Jan 04 22:58:33 UTC 2026","passed","Sun Jan 04 22:58:33 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","PROD003_SortByNameAToZ_UpdatesListOrder"
"","678","PROD001_VerifyAllProducts_DisplaysCorrectCountAndInfo","SAHomeLoansSauceDemo","Sun Jan 04 22:58:32 UTC 2026","passed","Sun Jan 04 22:58:33 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","PROD001_VerifyAllProducts_DisplaysCorrectCountAndInfo"
"","753","PROD006_SortByPriceHighToLow_UpdatesListOrder","SAHomeLoansSauceDemo","Sun Jan 04 22:58:35 UTC 2026","passed","Sun Jan 04 22:58:36 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","PROD006_SortByPriceHighToLow_UpdatesListOrder"
"","1002","CHKT011_CHKT012_CompleteCheckout_DisplaysThankYouMessage","SAHomeLoansSauceDemo","Sun Jan 04 22:58:29 UTC 2026","passed","Sun Jan 04 22:58:30 UTC 2026","CriticalUiTests","SAHomeLoansSauceDemo.Tests","CriticalUiTests","CHKT011_CHKT012_CompleteCheckout_DisplaysThankYouMessage"
"","1089","TC_ISSUE_002_Reproduce_SortingFailure","SAHomeLoansSauceDemo","Sun Jan 04 22:58:27 UTC 2026","failed","Sun Jan 04 22:58:28 UTC 2026","IssueTest","SAHomeLoansSauceDemo.Tests","IssueTest","TC_ISSUE_002_Reproduce_SortingFailure"
"","777","CHKT009_CheckoutOverview_DisplaysCorrectTotalSum","SAHomeLoansSauceDemo","Sun Jan 04 22:58:31 UTC 2026","passed","Sun Jan 04 22:58:32 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CHKT009_CheckoutOverview_DisplaysCorrectTotalSum"
"","961","CHKT006_CheckoutOverview_DisplaysCorrectSummaryInfo","SAHomeLoansSauceDemo","Sun Jan 04 22:58:29 UTC 2026","passed","Sun Jan 04 22:58:30 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CHKT006_CheckoutOverview_DisplaysCorrectSummaryInfo"
"","863","CART001_AddBackpack_UpdatesBadgeCount","SAHomeLoansSauceDemo","Sun Jan 04 22:58:28 UTC 2026","passed","Sun Jan 04 22:58:29 UTC 2026","CriticalUiTests","SAHomeLoansSauceDemo.Tests","CriticalUiTests","CART001_AddBackpack_UpdatesBadgeCount"
"","1858","AUTH007_Logout_RedirectsToLoginPage","SAHomeLoansSauceDemo","Sun Jan 04 22:58:27 UTC 2026","passed","Sun Jan 04 22:58:28 UTC 2026","CriticalUiTests","SAHomeLoansSauceDemo.Tests","CriticalUiTests","AUTH007_Logout_RedirectsToLoginPage"
"","816","PROD005_SortByPriceLowToHigh_UpdatesListOrder","SAHomeLoansSauceDemo","Sun Jan 04 22:58:34 UTC 2026","passed","Sun Jan 04 22:58:35 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","PROD005_SortByPriceLowToHigh_UpdatesListOrder"
"","1040","CART009_ClickCheckout_NavigatesToInformationPage","SAHomeLoansSauceDemo","Sun Jan 04 22:58:27 UTC 2026","passed","Sun Jan 04 22:58:28 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CART009_ClickCheckout_NavigatesToInformationPage"
"","984","CHKT001_SubmitValidInformation_NavigatesToOverviewPage","SAHomeLoansSauceDemo","Sun Jan 04 22:58:28 UTC 2026","passed","Sun Jan 04 22:58:29 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CHKT001_SubmitValidInformation_NavigatesToOverviewPage"
"","5631","TC_ISSUE_006_Reproduce_LoginPerformanceGlitch","SAHomeLoansSauceDemo","Sun Jan 04 22:58:36 UTC 2026","failed","Sun Jan 04 22:58:41 UTC 2026","IssueTest","SAHomeLoansSauceDemo.Tests","IssueTest","TC_ISSUE_006_Reproduce_LoginPerformanceGlitch"
